Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,3.66426673746321
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,2.01555719066502
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,1.8647951660811102
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,-0.408621484249977
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,3.8299831217405296
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,2.04863275114189
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,5.0000000024334
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,2.15765345797851
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,0.47156108037967204
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,15.529913316708301
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,7.63959785543926
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,7.5979939991248795
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,2.3791301505143796
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,4.54639303650009
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,0.191795489476007
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,7.49774339761831
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,0.29554667271692403
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,6.27333551040729
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,1.9082659692723603
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,4.69382354431238
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,5.987346419290461
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,10.926594842509699
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,7.347096331455691
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,5.616579318951611
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,6.18111172032411
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,7.0417384698717305
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,5.534903475675111
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,6.90028551419526
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,4.71331942006132
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,-4.2975260477929105
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,4.119448132897181
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,0.0223913340338271
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,2.9934482549993198
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,8.137624686230941
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,1.80904355005723
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,-3.26198120234096
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,1.45293761195818
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,1.4495270897957098
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,4.80000000000011
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,5.6815373442638
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,-4.882276361321121
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,10.8330639000002
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,1.3977436707753799
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,-11.2246916745965
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,12.1693173707024
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,5.36214630168787
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,6.53346329759358
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,4.119448132897181
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,1.44952708979574
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,14.0370708638721
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,1.1560693853969901
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,1.5817101176981898
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,2.4930379183955402
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,2.29999999999959
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,4.5272832783310495
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,3.19251943889358
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,4.32257383966015
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,3.8447514623672
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,1.36138199147489
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,6.3161572693812795
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,-0.8520215234819659
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,1.29647768991248
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,2.64867511295262
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,9.06315793459652
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,5.212003509255769
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,-3.4264098228757
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,6.12879878142711
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,5.453030969871861
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,10.451971890697699
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,4.89265218028399
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,4.4700000000036795
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,5.578917858144081
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,5.21605942017879
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,6.66666781380381
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,-3.71380018409685
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,7.11677926679127
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,4.026685624679359
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,-5.579999990136
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,1.2269944895619198
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,3.0415590510083597
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,21.200697514813303
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,5.20230878867108
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.411889614077281
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,5.44239137289561
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,5.66682217271799
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,17.0472409314375
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,-19.685041825216
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,-0.12822861538983
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,4.2573170935402205
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,6.255393954707491
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,4.9191469416452005
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,3.8756167229288705
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,6.3899211840174805
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,9.95343810301786
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,5.03453222535822
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,2.98194553610325
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,3.6061021412344303
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,6.672174626335651
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,7.44921159688671
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,1.3279931785238102
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,4.10915860618179
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,1.5335189057628797
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,3.5365012636245
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,1.1049258108433502
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,5.78674039476115
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,14.290632214167099
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,5.764846040544901
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,7.052694637910481
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,7.88757589411968
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,3.70694869009573
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,3.9209390808163196
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,5.566857885420901
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,4.2985729868741895
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,1.84197770236842
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,6.803652418642911
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,2.9311277366599704
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,8.59043296524852
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,8.313712744235179
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,10.1561171576567
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,6.203650457871389
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,8.908972995580779
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,9.45735874175013
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,3.8389212808008795
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,5.937543505641839
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,4.7908265687573
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,3.81801955804475
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,3.5312575665089603
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,4.3625300803222995
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,15.331814324286098
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,3.1762484322775
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,1.35867767094877
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,2.2710697015937997
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,4.66441466819312
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,4.2159396884868
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,4.0868725304389395
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,0.726608377242499
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,0.668364743014948
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,6.421029609305889
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,6.19232148793625
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,10.278713494298401
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,4.1029925891327
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,10.890798331467499
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,6.8435073210285
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,2.8139451384454306
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,1.9103200336735702
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,5.85450865383127
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,4.48285862746644
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,8.24473681769302
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,10.0352933342212
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,4.77312184751131
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,6.37409931672065
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,8.323312530314
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,6.61444776877372
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,3.3002585177310495
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,5.889584943222291
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,11.3337983693871
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,3.3265674004609305
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,6.91584215418324
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,-0.136235361247387
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,7.12176269703342
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,4.54096706427644
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,7.076655434168839
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,5.864907657507911
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,5.866191561042559
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,3.90000000000019
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,4.25877299399151
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,8.40858127171896
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,24.521297171784898
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,5.36011610893978
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,-0.12822861538983
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,3.7736528324702903
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,7.5542544478408304
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,4.71243062960667
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,3.3265674004609305
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,5.866191561042559
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,2.74246314374062
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,
